requirement_id,domain,primary_surface,verification_refs
REQ-CONF-001,config,engine/config/include|engine/config|engine/config/directive/src/directive/Config.cpp|engine/config/directive/src/directive/DirectiveInternals.hpp|engine/config/directive/src/directive/LegacyScene.cpp|engine/config/directive/src/directive/Options.cpp|engine/config/directive/src/directive/Parser.cpp|engine/config/directive/src/directive/Scene.cpp|engine/config/directive/src/directive/CfgCore.cpp|engine/config/directive/src/directive/InitialState.cpp|engine/config/directive/src/directive/SceneWriter.cpp|engine/config/directive/src/directive/Write.cpp|engine/config/directive/src/directive/WriteInternals.hpp|engine/config/validation/include/validation/Physics.hpp|engine/config/validation/src/validation/Physics.cpp|engine/config/validation/src/validation/Scenario.cpp|engine/config/validation/src/validation/ScenarioInternals.hpp|engine/config/validation/src/validation/ScenarioScene.cpp|engine/config/validation/src/validation/ScenarioRuntime.cpp|engine/config/validation/src/validation/ScenarioInitialState.cpp|engine/config/validation/src/validation/ScenarioCosmology.cpp|engine/server/include|engine/server/src|docs/quality/api-documentation-standard.md|engine/config/registry/src/registry/Entries.cpp|engine/config/registry/src/registry/EntriesCore.cpp|engine/config/registry/src/registry/EntriesClient.cpp|engine/config/registry/src/registry/EntriesInitState.cpp|engine/config/registry/src/registry/EntriesFluid.cpp|engine/config/registry/src/registry/Apply.cpp|engine/config/registry/src/registry/ApplyScalar.cpp|engine/config/registry/src/registry/ApplyNormalized.cpp,EVD_TEST_UNIT_CONFIG_ARGS_CLI|EVD_TEST_UNIT_CONFIG_ARGS_IO
REQ-CONF-002,config,engine/config/include|engine/config|engine/config/directive/src/directive/Config.cpp|engine/config/directive/src/directive/DirectiveInternals.hpp|engine/config/directive/src/directive/LegacyScene.cpp|engine/config/directive/src/directive/Options.cpp|engine/config/directive/src/directive/Parser.cpp|engine/config/directive/src/directive/Scene.cpp|engine/config/directive/src/directive/CfgCore.cpp|engine/config/directive/src/directive/InitialState.cpp|engine/config/directive/src/directive/SceneWriter.cpp|engine/config/directive/src/directive/Write.cpp|engine/config/directive/src/directive/WriteInternals.hpp|engine/config/validation/include/validation/Physics.hpp|engine/config/validation/src/validation/Physics.cpp|engine/config/validation/src/validation/Scenario.cpp|engine/config/validation/src/validation/ScenarioInternals.hpp|engine/config/validation/src/validation/ScenarioScene.cpp|engine/config/validation/src/validation/ScenarioRuntime.cpp|engine/config/validation/src/validation/ScenarioInitialState.cpp|engine/config/validation/src/validation/ScenarioCosmology.cpp|engine/server/include|engine/server/src|engine/config/registry/src/registry/Entries.cpp|engine/config/registry/src/registry/EntriesCore.cpp|engine/config/registry/src/registry/EntriesClient.cpp|engine/config/registry/src/registry/EntriesInitState.cpp|engine/config/registry/src/registry/EntriesFluid.cpp|engine/config/registry/src/registry/Apply.cpp|engine/config/registry/src/registry/ApplyScalar.cpp|engine/config/registry/src/registry/ApplyNormalized.cpp,EVD_TEST_UNIT_CONFIG_ARGS_CLI|EVD_TEST_UNIT_CONFIG_ARGS_IO
REQ-PROT-001,protocol,runtime/include/protocol|runtime/include/server|runtime/src/server|runtime/src/protocol|docs/server-protocol.md|runtime/protocol/server-protocol-schema.json,EVD_TEST_INT_PROTOCOL_CONNECT|EVD_TEST_UNIT_PROTOCOL_CODEC|EVD_DOC_SERVER_PROTOCOL|EVD_DOC_SERVER_PROTOCOL_SCHEMA|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_SERVER_PROTOCOL
REQ-PROT-002,protocol,runtime/include/protocol|runtime/include/server|runtime/src/server|runtime/src/protocol|runtime/include/protocol/client/Client.hpp|runtime/src/protocol/client/Client.cpp|docs/server-protocol.md|runtime/protocol/server-protocol-schema.json,EVD_TEST_INT_PROTOCOL_CONTROL|EVD_TEST_UNIT_PROTOCOL_CODEC|EVD_DOC_SERVER_PROTOCOL|EVD_DOC_SERVER_PROTOCOL_SCHEMA|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_SERVER_PROTOCOL
REQ-SEC-001,security,runtime/src/protocol,EVD_TEST_INT_PROTOCOL_CONTROL|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_SERVER_PROTOCOL
REQ-SEC-002,security,.github/workflows|scripts/ci/release,EVD_CI_SECURITY_CODEQL|EVD_CI_DEPENDENCY_REVIEW|EVD_GITHUB_DEPENDABOT|EVD_SCRIPT_RELEASE_PACKAGE_SBOM|EVD_CI_RELEASE_LANE
REQ-RUN-001,runtime,apps/client-host|apps/headless|docs/client-host.md|runtime/include/client|runtime/include/command|runtime/include/protocol|runtime/src/client|runtime/src/ffi|runtime/src/command|runtime/src/protocol|runtime/include/server/core/Daemon.hpp|runtime/src/server/core/Daemon.cpp|runtime/src/server/core/DaemonCommands.cpp|runtime/src/server/core/DaemonPhysics.cpp|runtime/src/server/core/DaemonPersistence.cpp|runtime/src/server/core/DaemonTransport.cpp|engine/server/include|engine/server/src|engine/server/src/simulation/runtime/Export.cpp|engine/server/src/simulation/runtime/Modes.cpp|engine/server/src/simulation/runtime/Physics.cpp|engine/server/src/simulation/runtime/SrvState.cpp|engine/batch/src|engine/batch/include|engine/server/include/SimulationServer.hpp|modules/qt/src/window/core/Window.hpp|modules/qt/src/window/presentation/Presenter.hpp|modules/qt/src/widgets/graphs/Graph.hpp|modules/qt/src/support/storage/LayoutStore.hpp|modules/qt/Module.cpp|modules/qt/src/window/core/Window.cpp|modules/qt/src/window/presentation/Presenter.cpp|modules/qt/src/widgets/graphs/Graph.cpp|modules/qt/src/widgets/graphs/Paint.cpp|modules/qt/src/support/storage/LayoutStore.cpp|scripts/install/windows/BLITZAR.nsi|tests/int/runtime/bridge.cpp|tests/int/runtime/runtime_unit_like.cpp,EVD_TEST_INT_RUNTIME_BRIDGE|EVD_TEST_INT_RUNTIME_RUNTIME|EVD_TEST_INT_UI_QT_WINDOW|EVD_TEST_UNIT_PHYSICS_SOLVER|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_CLIENT_RUNTIME|EVD_IFACE_RUNTIME_BRIDGE_API|EVD_IFACE_RUNTIME_BRIDGE_STATE|EVD_IFACE_CLIENT_RUNTIME_RUST
REQ-PHYS-001,physics,engine/config/include|engine/config|engine/server/include|engine/server/src|engine/server/src/simulation/lifecycle/Loop.cpp|engine/physics|engine/physics/core/include|engine/physics/core/include/ForceLawPolicy.hpp|engine/physics/core/include/ParticleSystem.hpp|engine/physics/octree/include|engine/physics/octree/include/Octree.hpp|engine/physics|engine/physics/octree/src/Octree.cpp|engine/physics/octree/src/OctreeBuild.cpp|engine/physics/octree/src/OctreeTraversal.cpp|engine/physics/octree/src/OctreeForce.cpp|engine/physics/octree/src/OctreeForce.hpp|engine/physics/octree/src/ParticleSystemHost.cpp|engine/physics/octree/src/OctHostMath.hpp|engine/physics/octree/src/OctHostMath.cpp|engine/physics/octree/src/OctForces.cpp|engine/physics/octree/src/OctAdaptive.cpp|engine/physics/octree/src/OctCosmology.cpp|engine/physics/octree/src/OctConfiguration.cpp|engine/physics/octree/src/OctResources.cpp|engine/physics/core/src|engine/physics/core/src/ForceLawPolicy.cpp|engine/physics/treepm/src/TreePmCpu.cpp|engine/physics/treepm/src/TpmForce.inl|engine/physics/treepm/src/fragments/TpmMath.inl|engine/physics/treepm/src/fragments/TpmAssignment.inl|engine/physics/treepm/src/fragments/TpmField.inl|engine/physics/treepm/src/fragments/TpmShortRange.inl|engine/physics/treepm/src/fragments/TpmPreparation.inl|engine/physics/treepm/src/fragments/TpmEvaluation.inl|engine/physics/cuda/src/CudMemoryPool.hpp|engine/physics/cuda/src/CudMemoryPool.inl|engine/physics/cuda/src/CudMemoryPool.cu|engine/physics/cuda/src/DeviceMemory.cpp|engine/physics/cuda/src/DeviceMemory.cu|engine/physics/cuda/include/DeviceMemory.hpp|engine/physics/cuda/include/DeviceBuffers.inl|engine/physics/cuda/include/CudaHandles.inl|engine/physics/cuda/src/ParticleSystem.cu|engine/physics/cuda/src/JitRuntime.cu|engine/physics/cuda/fragments|engine/physics/cuda/fragments/jit|engine/physics/treepm/cuda/fragments/TpmMath.inl|engine/physics/treepm/cuda/fragments/TpmFft.inl|engine/physics/treepm/cuda/fragments/TpmBounds.inl|engine/physics/treepm/cuda/fragments/TpmDeposit.inl|engine/physics/treepm/cuda/fragments/TpmNeighbor.inl|engine/physics/treepm/cuda/fragments/TpmLocalGrid.inl|engine/physics/treepm/cuda/fragments/TpmTreeForce.inl|engine/physics/treepm/cuda/fragments/TpmLayout.inl|engine/physics/treepm/cuda/fragments/TpmBuffers.inl|engine/physics/treepm/cuda/fragments/TpmNeighborGrid.inl|engine/physics/treepm/cuda/fragments/TpmFftRuntime.inl|engine/physics/treepm/cuda/fragments/TpmGraph.inl|engine/physics/treepm/cuda/fragments/TpmCosmology.inl|engine/physics/treepm/cuda/fragments/TpmGridBuild.inl|engine/physics/octree/cuda/fragments/OctBuild.inl|engine/physics/octree/cuda/fragments/OctForce.inl|engine/physics/octree/cuda/fragments/linear|engine/physics/cuda/fragments/system/CudBuffer.inl|engine/physics/cuda/fragments/system/buffer|engine/physics/cuda/fragments/system/core|engine/physics/cuda/fragments/system/CudCore.inl|engine/physics/octree/cuda/fragments/OctGpu.inl|engine/physics/cuda/fragments/system/prelude|engine/physics/cuda/fragments/system/CudPrelude.inl|engine/physics/sph/cuda/fragments/SphGrid.inl|engine/physics/cuda/fragments/system/CudState.inl|engine/physics/cuda/fragments/integration/CudProfilerUpdate.inl|engine/physics/cuda/fragments/integration/CudCpuUpdate.inl|engine/physics/cuda/fragments/integration/CudAdaptiveUpdate.inl|engine/physics/cuda/fragments/integration/CudIntegrators.inl|engine/physics/cuda/fragments/integration/CudSolverUpdate.inl|engine/physics/cuda/fragments/integration/OctreeGpuAdaptive.inl|engine/physics/cuda/fragments/integration/OctreeGpuFinalize.inl|engine/physics/cuda/fragments/integration/OctreeGpuIntegrators.inl|engine/physics/cuda/fragments/integration/OctreeGpuRegular.inl|engine/physics/cuda/fragments/integration/OctreeGpuUpdate.inl|engine/physics/cuda/fragments/integration/CudPairwiseAcceleration.inl|engine/physics/cuda/fragments/integration/SphCorrection.inl|engine/physics/cuda/fragments/integration/CudCpuAcceleration.inl|engine/physics/cuda/fragments/integration/CudAdaptiveReference.inl|tests/support/physics_scenario.cpp|tests/support/numerical_validation_tool.cpp|tests/unit/physics/octree_gpu_stability.cpp|python_tools/ci/numerical_validation.py|docs/quality/manifest/numerical_campaign.json,EVD_TEST_UNIT_PHYSICS_ORBIT|EVD_TEST_UNIT_PHYSICS_MULTIBODY|EVD_TEST_UNIT_PHYSICS_SOLVER|EVD_QLT_NUMERICAL_CAMPAIGN|EVD_QLT_NUMERICAL_VALIDATION
REQ-PHYS-002,physics,engine/physics,EVD_TEST_UNIT_PHYSICS_ORBIT
REQ-OPS-001,operations,python_tools/policies/repo_policy.py|scripts/ci/audit_github_artifacts.py|python_tools/ci/github_artifacts.py|scripts/ci/audit_local_artifacts.py|python_tools/ci/local_artifacts.py|docs/quality/github-artifacts.md,EVD_CHECK_NO_LEGACY|EVD_SCRIPT_GITHUB_ARTIFACT_AUDIT|EVD_SCRIPT_LOCAL_ARTIFACT_AUDIT
