requirement_id,domain,primary_surface,verification_refs
REQ-CONF-001,config,engine/src/config,EVD_TEST_UNIT_CONFIG_ARGS_CLI|EVD_TEST_UNIT_CONFIG_ARGS_IO
REQ-CONF-002,config,engine/src/config,EVD_TEST_UNIT_CONFIG_ARGS_CLI|EVD_TEST_UNIT_CONFIG_ARGS_IO
REQ-PROT-001,protocol,runtime/src/protocol,EVD_TEST_INT_PROTOCOL_CONNECT|EVD_DOC_BACKEND_PROTOCOL
REQ-PROT-002,protocol,runtime/src/protocol,EVD_TEST_INT_PROTOCOL_CONTROL|EVD_DOC_BACKEND_PROTOCOL
REQ-SEC-001,security,runtime/src/protocol,EVD_TEST_INT_PROTOCOL_CONTROL
REQ-RUN-001,runtime,runtime/src/frontend,EVD_TEST_INT_RUNTIME_BRIDGE|EVD_TEST_INT_RUNTIME_RUNTIME
REQ-PHYS-001,physics,engine/src/physics,EVD_TEST_UNIT_PHYSICS_ORBIT|EVD_TEST_UNIT_PHYSICS_MULTIBODY|EVD_TEST_UNIT_PHYSICS_SOLVER
REQ-PHYS-002,physics,engine/src/physics,EVD_TEST_UNIT_PHYSICS_ORBIT
REQ-OPS-001,operations,repo-policy,EVD_CHECK_NO_LEGACY
REQ-OPS-002,operations,apps/launcher,EVD_CHECK_LAUNCHER
REQ-QUAL-001,quality,tests/checks,EVD_CHECK_MAIN
REQ-QUAL-002,quality,tests/checks,EVD_CHECK_INI|EVD_CHECK_MIRROR
REQ-COMP-001,compliance,docs/quality,EVD_CHECK_QUALITY
REQ-COMP-002,compliance,.github/workflows/pr-fast.yml,EVD_CHECK_MAIN|EVD_CHECK_PR_POLICY|EVD_CHECK_IVV_GATE
REQ-UI-001,ui,modules/qt/ui,EVD_TEST_INT_UI_QT_WINDOW
REQ-TEST-001,test-governance,docs/quality/quality_manifest.json,EVD_CHECK_TEST_CATALOG|EVD_CHECK_TEST_RUNNER
REQ-MOD-001,modules,modules/cli,EVD_TEST_UNIT_MODULE_CLI|EVD_TEST_UNIT_MODULE_CLI_BACKEND
REQ-MOD-002,modules,apps/module-host,EVD_TEST_UNIT_MODULE_HOST
