requirement_id,domain,primary_surface,verification_refs
REQ-CONF-001,config,engine/include/config/SimulationOptionRegistryApply.hpp|engine/include/config/SimulationOptionRegistryEntries.hpp|engine/src/config/SimulationOptionRegistry.cpp|engine/src/config/SimulationOptionRegistryApply.cpp|engine/src/config/SimulationOptionRegistryEntries.cpp,EVD_TEST_UNIT_CONFIG_ARGS_CLI|EVD_TEST_UNIT_CONFIG_ARGS_IO
REQ-CONF-002,config,engine/include/config/SimulationOptionRegistryApply.hpp|engine/include/config/SimulationOptionRegistryEntries.hpp|engine/src/config/SimulationOptionRegistry.cpp|engine/src/config/SimulationOptionRegistryApply.cpp|engine/src/config/SimulationOptionRegistryEntries.cpp,EVD_TEST_UNIT_CONFIG_ARGS_CLI|EVD_TEST_UNIT_CONFIG_ARGS_IO
REQ-PROT-001,protocol,runtime/include/protocol/BackendJsonCodecParseSnapshot.hpp|runtime/include/protocol/BackendJsonCodecParseStatus.hpp|runtime/src/backend|runtime/src/protocol/BackendJsonCodecParse.cpp|runtime/src/protocol/BackendJsonCodecParseSnapshot.cpp|runtime/src/protocol/BackendJsonCodecParseStatus.cpp,EVD_TEST_INT_PROTOCOL_CONNECT|EVD_TEST_UNIT_PROTOCOL_CODEC|EVD_DOC_BACKEND_PROTOCOL|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_BACKEND_PROTOCOL
REQ-PROT-002,protocol,runtime/include/protocol/BackendJsonCodecParseSnapshot.hpp|runtime/include/protocol/BackendJsonCodecParseStatus.hpp|runtime/src/backend|runtime/src/protocol/BackendJsonCodecParse.cpp|runtime/src/protocol/BackendJsonCodecParseSnapshot.cpp|runtime/src/protocol/BackendJsonCodecParseStatus.cpp,EVD_TEST_INT_PROTOCOL_CONTROL|EVD_TEST_UNIT_PROTOCOL_CODEC|EVD_DOC_BACKEND_PROTOCOL|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_BACKEND_PROTOCOL
REQ-SEC-001,security,runtime/src/protocol,EVD_TEST_INT_PROTOCOL_CONTROL|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_BACKEND_PROTOCOL
REQ-RUN-001,runtime,runtime/src/frontend,EVD_TEST_INT_RUNTIME_BRIDGE|EVD_TEST_INT_RUNTIME_RUNTIME|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_FRONTEND_RUNTIME|EVD_IFACE_LOCAL_BACKEND
REQ-PHYS-001,physics,engine/include/physics|engine/src/physics,EVD_TEST_UNIT_PHYSICS_ORBIT|EVD_TEST_UNIT_PHYSICS_MULTIBODY|EVD_TEST_UNIT_PHYSICS_SOLVER
REQ-PHYS-002,physics,engine/src/physics,EVD_TEST_UNIT_PHYSICS_ORBIT
REQ-OPS-001,operations,repo-policy,EVD_CHECK_NO_LEGACY
REQ-OPS-002,operations,apps/launcher,EVD_CHECK_LAUNCHER
REQ-QUAL-001,quality,tests/checks|python_tools/policies,EVD_CHECK_MAIN
REQ-QUAL-002,quality,tests/checks,EVD_CHECK_INI|EVD_CHECK_MIRROR
REQ-COMP-001,compliance,docs/quality|python_tools/policies|engine/src/backend|engine/src/config|modules/qt|runtime/include/frontend,EVD_CHECK_QUALITY|EVD_QLT_POWER_OF_TEN
REQ-COMP-002,compliance,.github/workflows/pr-fast.yml|python_tools/policies,EVD_CHECK_MAIN|EVD_CHECK_PR_POLICY|EVD_CHECK_IVV_GATE
REQ-UI-001,ui,modules/qt/ui,EVD_TEST_INT_UI_QT_WINDOW|EVD_MOD_QT_MAINWINDOW
REQ-TEST-001,test-governance,docs/quality/quality_manifest.json,EVD_CHECK_TEST_CATALOG|EVD_CHECK_TEST_RUNNER
REQ-MOD-001,modules,modules/cli,EVD_TEST_UNIT_MODULE_CLI|EVD_TEST_UNIT_MODULE_CLI_BACKEND|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_FRONTEND_MODULE_API
REQ-MOD-002,modules,apps/module-host,EVD_TEST_UNIT_MODULE_HOST|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_FRONTEND_MODULE_API
