requirement_id,domain,primary_surface,verification_refs
REQ-CONF-001,config,engine/include/config|engine/src/config|engine/include/config/validation/Physics.hpp|engine/src/config/SimulationScenarioValidationPhysics.cpp|engine/include/server|engine/src/server|docs/quality/api-documentation-standard.md,EVD_TEST_UNIT_CONFIG_ARGS_CLI|EVD_TEST_UNIT_CONFIG_ARGS_IO
REQ-CONF-002,config,engine/include/config|engine/src/config|engine/include/config/validation/Physics.hpp|engine/src/config/SimulationScenarioValidationPhysics.cpp|engine/include/server|engine/src/server,EVD_TEST_UNIT_CONFIG_ARGS_CLI|EVD_TEST_UNIT_CONFIG_ARGS_IO
REQ-PROT-001,protocol,runtime/include/protocol|runtime/include/server|runtime/src/server|runtime/src/protocol|docs/server-protocol.md|runtime/protocol/server-protocol-schema.json,EVD_TEST_INT_PROTOCOL_CONNECT|EVD_TEST_UNIT_PROTOCOL_CODEC|EVD_DOC_SERVER_PROTOCOL|EVD_DOC_SERVER_PROTOCOL_SCHEMA|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_SERVER_PROTOCOL
REQ-PROT-002,protocol,runtime/include/protocol|runtime/include/server|runtime/src/server|runtime/src/protocol|runtime/include/protocol/client/Client.hpp|runtime/src/protocol/client/Client.cpp|docs/server-protocol.md|runtime/protocol/server-protocol-schema.json,EVD_TEST_INT_PROTOCOL_CONTROL|EVD_TEST_UNIT_PROTOCOL_CODEC|EVD_DOC_SERVER_PROTOCOL|EVD_DOC_SERVER_PROTOCOL_SCHEMA|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_SERVER_PROTOCOL
REQ-SEC-001,security,runtime/src/protocol,EVD_TEST_INT_PROTOCOL_CONTROL|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_SERVER_PROTOCOL
REQ-SEC-002,security,.github/workflows|scripts/ci/release,EVD_CI_SECURITY_CODEQL|EVD_CI_DEPENDENCY_REVIEW|EVD_GITHUB_DEPENDABOT|EVD_SCRIPT_RELEASE_PACKAGE_SBOM|EVD_CI_RELEASE_LANE
REQ-RUN-001,runtime,apps/client-host|docs/client-host.md|runtime/include/client|runtime/include/command|runtime/include/protocol|runtime/src/client|runtime/src/command|runtime/src/protocol|runtime/src/server/core/Daemon.cpp|engine/include/server|engine/src/server|engine/include/server/SimulationServer.hpp|modules/qt/src/window/core/Window.hpp|modules/qt/src/window/presentation/Presenter.hpp|modules/qt/src/widgets/graphs/Graph.hpp|modules/qt/src/support/storage/LayoutStore.hpp|modules/qt/Module.cpp|modules/qt/src/window/core/Window.cpp|modules/qt/src/window/presentation/Presenter.cpp|modules/qt/src/widgets/graphs/Graph.cpp|modules/qt/src/widgets/graphs/Paint.cpp|modules/qt/src/support/storage/LayoutStore.cpp|scripts/install/windows/BLITZAR.nsi|tests/int/runtime/bridge.cpp|tests/int/runtime/runtime_unit_like.cpp,EVD_TEST_INT_RUNTIME_BRIDGE|EVD_TEST_INT_RUNTIME_RUNTIME|EVD_TEST_INT_UI_QT_WINDOW|EVD_TEST_UNIT_PHYSICS_SOLVER|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_CLIENT_RUNTIME|EVD_IFACE_RUNTIME_BRIDGE_API|EVD_IFACE_RUNTIME_BRIDGE_STATE|EVD_IFACE_CLIENT_RUNTIME_RUST
REQ-PHYS-001,physics,engine/include/config|engine/src/config|engine/include/server|engine/src/server|engine/src/server/simulation/lifecycle/Loop.cpp|engine/include/physics|engine/include/physics/ForceLawPolicy.hpp|engine/include/physics/Octree.hpp|engine/include/physics/ParticleSystem.hpp|engine/src/physics|engine/src/cuda/MemoryPool.hpp|engine/src/cuda/MemoryPool.cu|engine/src/physics/ForceLawPolicy.cpp|engine/src/cuda/ParticleSystem.cu|engine/src/cuda/fragments|engine/src/cuda/fragments/octree/Force.inl|engine/src/cuda/fragments/system/Buffer.inl|engine/src/cuda/fragments/system/Core.inl|engine/src/cuda/fragments/octree/Gpu.inl|engine/src/cuda/fragments/system/Prelude.inl|engine/src/cuda/fragments/sph/Grid.inl|engine/src/cuda/fragments/system/State.inl|engine/src/cuda/fragments/integration/Update.inl|tests/support/physics_scenario.cpp|tests/support/numerical_validation_tool.cpp|tests/unit/physics/octree_gpu_stability.cpp|python_tools/ci/numerical_validation.py|docs/quality/manifest/numerical_campaign.json,EVD_TEST_UNIT_PHYSICS_ORBIT|EVD_TEST_UNIT_PHYSICS_MULTIBODY|EVD_TEST_UNIT_PHYSICS_SOLVER|EVD_QLT_NUMERICAL_CAMPAIGN|EVD_QLT_NUMERICAL_VALIDATION
REQ-PHYS-002,physics,engine/src/physics,EVD_TEST_UNIT_PHYSICS_ORBIT
REQ-OPS-001,operations,repo-policy,EVD_CHECK_NO_LEGACY
REQ-OPS-002,operations,apps/launcher,EVD_CHECK_LAUNCHER
REQ-QUAL-001,quality,.clang-format|tests/checks|python_tools/ci|python_tools/ci/numerical_validation.py|python_tools/core|python_tools/policies|docs/quality/api-documentation-standard.md|docs/quality/manifest/numerical_campaign.json|make/check.mk|Makefile,EVD_CHECK_MAIN|EVD_QLT_NUMERICAL_CAMPAIGN|EVD_SCRIPT_NIGHTLY_NUMERICAL_VALIDATION
REQ-QUAL-002,quality,tests/checks,EVD_CHECK_INI|EVD_CHECK_MIRROR
REQ-COMP-001,compliance,docs/quality|python_tools/policies|engine/include/config|engine/include/physics|engine/include/server|engine/src/server|engine/src/config|engine/src/cuda/fragments|modules/qt|runtime/include/client,EVD_CHECK_QUALITY|EVD_QLT_POWER_OF_TEN
REQ-COMP-002,compliance,.clang-format|.github/workflows/pr-fast.yml|python_tools/policies,EVD_CHECK_MAIN|EVD_CHECK_PR_POLICY|EVD_CHECK_IVV_GATE
